# This file was generated with ParaNMR v1.15.0 at 19:22:56 23-07-2026 
shift (ppm),intensity (a.u.)
-27.676095,0.000156
-27.673856,0.000156
-27.671617,0.000156
-27.669378,0.000156
-27.667139,0.000156
-27.664900,0.000156
-27.662661,0.000156
-27.660422,0.000156
-27.658183,0.000156
-27.655943,0.000156
-27.653704,0.000155
-27.651465,0.000155
-27.649226,0.000155
-27.646987,0.000155
-27.644748,0.000155
-27.642509,0.000155
-27.640270,0.000155
-27.638031,0.000155
-27.635792,0.000155
-27.633553,0.000155
-27.631314,0.000155
-27.629075,0.000155
-27.626836,0.000155
-27.624597,0.000155
-27.622358,0.000154
-27.620119,0.000154
-27.617880,0.000154
-27.615640,0.000154
-27.613401,0.000154
-27.611162,0.000154
-27.608923,0.000154
-27.606684,0.000154
-27.604445,0.000154
-27.602206,0.000154
-27.599967,0.000154
-27.597728,0.000154
-27.595489,0.000154
-27.593250,0.000153
-27.591011,0.000153
-27.588772,0.000153
-27.586533,0.000153
-27.584294,0.000153
-27.582055,0.000153
-27.579816,0.000153
-27.577577,0.000153
-27.575337,0.000153
-27.573098,0.000153
-27.570859,0.000153
-27.568620,0.000153
-27.566381,0.000153
-27.564142,0.000153
-27.561903,0.000152
-27.559664,0.000152
-27.557425,0.000152
-27.555186,0.000152
-27.552947,0.000152
-27.550708,0.000152
-27.548469,0.000152
-27.546230,0.000152
-27.543991,0.000152
-27.541752,0.000152
-27.539513,0.000152
-27.537273,0.000152
-27.535034,0.000152
-27.532795,0.000151
-27.530556,0.000151
-27.528317,0.000151
-27.526078,0.000151
-27.523839,0.000151
-27.521600,0.000151
-27.519361,0.000151
-27.517122,0.000151
-27.514883,0.000151
-27.512644,0.000151
-27.510405,0.000151
-27.508166,0.000151
-27.505927,0.000151
-27.503688,0.000151
-27.501449,0.000150
-27.499210,0.000150
-27.496970,0.000150
-27.494731,0.000150
-27.492492,0.000150
-27.490253,0.000150
-27.488014,0.000150
-27.485775,0.000150
-27.483536,0.000150
-27.481297,0.000150
-27.479058,0.000150
-27.476819,0.000150
-27.474580,0.000150
-27.472341,0.000150
-27.470102,0.000150
-27.467863,0.000149
-27.465624,0.000149
-27.463385,0.000149
-27.461146,0.000149
-27.458907,0.000149
-27.456667,0.000149
-27.454428,0.000149
-27.452189,0.000149
-27.449950,0.000149
-27.447711,0.000149
-27.445472,0.000149
-27.443233,0.000149
-27.440994,0.000149
-27.438755,0.000149
-27.436516,0.000148
-27.434277,0.000148
-27.432038,0.000148
-27.429799,0.000148
-27.427560,0.000148
-27.425321,0.000148
-27.423082,0.000148
-27.420843,0.000148
-27.418604,0.000148
-27.416364,0.000148
-27.414125,0.000148
-27.411886,0.000148
-27.409647,0.000148
-27.407408,0.000148
-27.405169,0.000148
-27.402930,0.000147
-27.400691,0.000147
-27.398452,0.000147
-27.396213,0.000147
-27.393974,0.000147
-27.391735,0.000147
-27.389496,0.000147
-27.387257,0.000147
-27.385018,0.000147
-27.382779,0.000147
-27.380540,0.000147
-27.378301,0.000147
-27.376061,0.000147
-27.373822,0.000147
-27.371583,0.000146
-27.369344,0.000146
-27.367105,0.000146
-27.364866,0.000146
-27.362627,0.000146
-27.360388,0.000146
-27.358149,0.000146
-27.355910,0.000146
-27.353671,0.000146
-27.351432,0.000146
-27.349193,0.000146
-27.346954,0.000146
-27.344715,0.000146
-27.342476,0.000146
-27.340237,0.000146
-27.337997,0.000145
-27.335758,0.000145
-27.333519,0.000145
-27.331280,0.000145
-27.329041,0.000145
-27.326802,0.000145
-27.324563,0.000145
-27.322324,0.000145
-27.320085,0.000145
-27.317846,0.000145
-27.315607,0.000145
-27.313368,0.000145
-27.311129,0.000145
-27.308890,0.000145
-27.306651,0.000145
-27.304412,0.000144
-27.302173,0.000144
-27.299934,0.000144
-27.297694,0.000144
-27.295455,0.000144
-27.293216,0.000144
-27.290977,0.000144
-27.288738,0.000144
-27.286499,0.000144
-27.284260,0.000144
-27.282021,0.000144
-27.279782,0.000144
-27.277543,0.000144
-27.275304,0.000144
-27.273065,0.000144
-27.270826,0.000144
-27.268587,0.000143
-27.266348,0.000143
-27.264109,0.000143
-27.261870,0.000143
-27.259631,0.000143
-27.257391,0.000143
-27.255152,0.000143
-27.252913,0.000143
-27.250674,0.000143
-27.248435,0.000143
-27.246196,0.000143
-27.243957,0.000143
-27.241718,0.000143
-27.239479,0.000143
-27.237240,0.000143
-27.235001,0.000142
-27.232762,0.000142
-27.230523,0.000142
-27.228284,0.000142
-27.226045,0.000142
-27.223806,0.000142
-27.221567,0.000142
-27.219328,0.000142
-27.217088,0.000142
-27.214849,0.000142
-27.212610,0.000142
-27.210371,0.000142
-27.208132,0.000142
-27.205893,0.000142
-27.203654,0.000142
-27.201415,0.000142
-27.199176,0.000141
-27.196937,0.000141
-27.194698,0.000141
-27.192459,0.000141
-27.190220,0.000141
-27.187981,0.000141
-27.185742,0.000141
-27.183503,0.000141
-27.181264,0.000141
-27.179025,0.000141
-27.176785,0.000141
-27.174546,0.000141
-27.172307,0.000141
-27.170068,0.000141
-27.167829,0.000141
-27.165590,0.000141
-27.163351,0.000140
-27.161112,0.000140
-27.158873,0.000140
-27.156634,0.000140
-27.154395,0.000140
-27.152156,0.000140
-27.149917,0.000140
-27.147678,0.000140
-27.145439,0.000140
-27.143200,0.000140
-27.140961,0.000140
-27.138721,0.000140
-27.136482,0.000140
-27.134243,0.000140
-27.132004,0.000140
-27.129765,0.000140
-27.127526,0.000139
-27.125287,0.000139
-27.123048,0.000139
-27.120809,0.000139
-27.118570,0.000139
-27.116331,0.000139
-27.114092,0.000139
-27.111853,0.000139
-27.109614,0.000139
-27.107375,0.000139
-27.105136,0.000139
-27.102897,0.000139
-27.100658,0.000139
-27.098418,0.000139
-27.096179,0.000139
-27.093940,0.000139
-27.091701,0.000139
-27.089462,0.000138
-27.087223,0.000138
-27.084984,0.000138
-27.082745,0.000138
-27.080506,0.000138
-27.078267,0.000138
-27.076028,0.000138
-27.073789,0.000138
-27.071550,0.000138
-27.069311,0.000138
-27.067072,0.000138
-27.064833,0.000138
-27.062594,0.000138
-27.060355,0.000138
-27.058115,0.000138
-27.055876,0.000138
-27.053637,0.000138
-27.051398,0.000137
-27.049159,0.000137
-27.046920,0.000137
-27.044681,0.000137
-27.042442,0.000137
-27.040203,0.000137
-27.037964,0.000137
-27.035725,0.000137
-27.033486,0.000137
-27.031247,0.000137
-27.029008,0.000137
-27.026769,0.000137
-27.024530,0.000137
-27.022291,0.000137
-27.020052,0.000137
-27.017812,0.000137
-27.015573,0.000136
-27.013334,0.000136
-27.011095,0.000136
-27.008856,0.000136
-27.006617,0.000136
-27.004378,0.000136
-27.002139,0.000136
-26.999900,0.000136
-26.997661,0.000136
-26.995422,0.000136
-26.993183,0.000136
-26.990944,0.000136
-26.988705,0.000136
-26.986466,0.000136
-26.984227,0.000136
-26.981988,0.000136
-26.979749,0.000136
-26.977509,0.000136
-26.975270,0.000135
-26.973031,0.000135
-26.970792,0.000135
-26.968553,0.000135
-26.966314,0.000135
-26.964075,0.000135
-26.961836,0.000135
-26.959597,0.000135
-26.957358,0.000135
-26.955119,0.000135
-26.952880,0.000135
-26.950641,0.000135
-26.948402,0.000135
-26.946163,0.000135
-26.943924,0.000135
-26.941685,0.000135
-26.939445,0.000135
-26.937206,0.000134
-26.934967,0.000134
-26.932728,0.000134
-26.930489,0.000134
-26.928250,0.000134
-26.926011,0.000134
-26.923772,0.000134
-26.921533,0.000134
-26.919294,0.000134
-26.917055,0.000134
-26.914816,0.000134
-26.912577,0.000134
-26.910338,0.000134
-26.908099,0.000134
-26.905860,0.000134
-26.903621,0.000134
-26.901382,0.000134
-26.899142,0.000134
-26.896903,0.000133
-26.894664,0.000133
-26.892425,0.000133
-26.890186,0.000133
-26.887947,0.000133
-26.885708,0.000133
-26.883469,0.000133
-26.881230,0.000133
-26.878991,0.000133
-26.876752,0.000133
-26.874513,0.000133
-26.872274,0.000133
-26.870035,0.000133
-26.867796,0.000133
-26.865557,0.000133
-26.863318,0.000133
-26.861079,0.000133
-26.858839,0.000133
-26.856600,0.000132
-26.854361,0.000132
-26.852122,0.000132
-26.849883,0.000132
-26.847644,0.000132
-26.845405,0.000132
-26.843166,0.000132
-26.840927,0.000132
-26.838688,0.000132
-26.836449,0.000132
-26.834210,0.000132
-26.831971,0.000132
-26.829732,0.000132
-26.827493,0.000132
-26.825254,0.000132
-26.823015,0.000132
-26.820776,0.000132
-26.818536,0.000132
-26.816297,0.000131
-26.814058,0.000131
-26.811819,0.000131
-26.809580,0.000131
-26.807341,0.000131
-26.805102,0.000131
-26.802863,0.000131
-26.800624,0.000131
-26.798385,0.000131
-26.796146,0.000131
-26.793907,0.000131
-26.791668,0.000131
-26.789429,0.000131
-26.787190,0.000131
-26.784951,0.000131
-26.782712,0.000131
-26.780473,0.000131
-26.778233,0.000131
-26.775994,0.000131
-26.773755,0.000130
-26.771516,0.000130
-26.769277,0.000130
-26.767038,0.000130
-26.764799,0.000130
-26.762560,0.000130
-26.760321,0.000130
-26.758082,0.000130
-26.755843,0.000130
-26.753604,0.000130
-26.751365,0.000130
-26.749126,0.000130
-26.746887,0.000130
-26.744648,0.000130
-26.742409,0.000130
-26.740169,0.000130
-26.737930,0.000130
-26.735691,0.000130
-26.733452,0.000130
-26.731213,0.000129
-26.728974,0.000129
-26.726735,0.000129
-26.724496,0.000129
-26.722257,0.000129
-26.720018,0.000129
-26.717779,0.000129
-26.715540,0.000129
-26.713301,0.000129
-26.711062,0.000129
-26.708823,0.000129
-26.706584,0.000129
-26.704345,0.000129
-26.702106,0.000129
-26.699866,0.000129
-26.697627,0.000129
-26.695388,0.000129
-26.693149,0.000129
-26.690910,0.000129
-26.688671,0.000128
-26.686432,0.000128
-26.684193,0.000128
-26.681954,0.000128
-26.679715,0.000128
-26.677476,0.000128
-26.675237,0.000128
-26.672998,0.000128
-26.670759,0.000128
-26.668520,0.000128
-26.666281,0.000128
-26.664042,0.000128
-26.661803,0.000128
-26.659563,0.000128
-26.657324,0.000128
-26.655085,0.000128
-26.652846,0.000128
-26.650607,0.000128
-26.648368,0.000128
-26.646129,0.000127
-26.643890,0.000127
-26.641651,0.000127
-26.639412,0.000127
-26.637173,0.000127
-26.634934,0.000127
-26.632695,0.000127
-26.630456,0.000127
-26.628217,0.000127
-26.625978,0.000127
-26.623739,0.000127
-26.621500,0.000127
-26.619260,0.000127
-26.617021,0.000127
-26.614782,0.000127
-26.612543,0.000127
-26.610304,0.000127
-26.608065,0.000127
-26.605826,0.000127
-26.603587,0.000127
-26.601348,0.000126
-26.599109,0.000126
-26.596870,0.000126
-26.594631,0.000126
-26.592392,0.000126
-26.590153,0.000126
-26.587914,0.000126
-26.585675,0.000126
-26.583436,0.000126
-26.581197,0.000126
-26.578957,0.000126
-26.576718,0.000126
-26.574479,0.000126
-26.572240,0.000126
-26.570001,0.000126
-26.567762,0.000126
-26.565523,0.000126
-26.563284,0.000126
-26.561045,0.000126
-26.558806,0.000126
-26.556567,0.000125
-26.554328,0.000125
-26.552089,0.000125
-26.549850,0.000125
-26.547611,0.000125
-26.545372,0.000125
-26.543133,0.000125
-26.540893,0.000125
-26.538654,0.000125
-26.536415,0.000125
-26.534176,0.000125
-26.531937,0.000125
-26.529698,0.000125
-26.527459,0.000125
-26.525220,0.000125
-26.522981,0.000125
-26.520742,0.000125
-26.518503,0.000125
-26.516264,0.000125
-26.514025,0.000125
-26.511786,0.000125
-26.509547,0.000124
-26.507308,0.000124
-26.505069,0.000124
-26.502830,0.000124
-26.500590,0.000124
-26.498351,0.000124
-26.496112,0.000124
-26.493873,0.000124
-26.491634,0.000124
-26.489395,0.000124
-26.487156,0.000124
-26.484917,0.000124
-26.482678,0.000124
-26.480439,0.000124
-26.478200,0.000124
-26.475961,0.000124
-26.473722,0.000124
-26.471483,0.000124
-26.469244,0.000124
-26.467005,0.000124
-26.464766,0.000123
-26.462527,0.000123
-26.460287,0.000123
-26.458048,0.000123
-26.455809,0.000123
-26.453570,0.000123
-26.451331,0.000123
-26.449092,0.000123
-26.446853,0.000123
-26.444614,0.000123
-26.442375,0.000123
-26.440136,0.000123
-26.437897,0.000123
-26.435658,0.000123
-26.433419,0.000123
-26.431180,0.000123
-26.428941,0.000123
-26.426702,0.000123
-26.424463,0.000123
-26.422224,0.000123
-26.419984,0.000123
-26.417745,0.000123
-26.415506,0.000122
-26.413267,0.000122
-26.411028,0.000122
-26.408789,0.000122
-26.406550,0.000122
-26.404311,0.000122
-26.402072,0.000122
-26.399833,0.000122
-26.397594,0.000122
-26.395355,0.000122
-26.393116,0.000122
-26.390877,0.000122
-26.388638,0.000122
-26.386399,0.000122
-26.384160,0.000122
-26.381921,0.000122
-26.379681,0.000122
-26.377442,0.000122
-26.375203,0.000122
-26.372964,0.000122
-26.370725,0.000122
-26.368486,0.000121
-26.366247,0.000121
-26.364008,0.000121
-26.361769,0.000121
-26.359530,0.000121
-26.357291,0.000121
-26.355052,0.000121
-26.352813,0.000121
-26.350574,0.000121
-26.348335,0.000121
-26.346096,0.000121
-26.343857,0.000121
-26.341617,0.000121
-26.339378,0.000121
-26.337139,0.000121
-26.334900,0.000121
-26.332661,0.000121
-26.330422,0.000121
-26.328183,0.000121
-26.325944,0.000121
-26.323705,0.000121
-26.321466,0.000121
-26.319227,0.000120
-26.316988,0.000120
-26.314749,0.000120
-26.312510,0.000120
-26.310271,0.000120
-26.308032,0.000120
-26.305793,0.000120
-26.303554,0.000120
-26.301314,0.000120
-26.299075,0.000120
-26.296836,0.000120
-26.294597,0.000120
-26.292358,0.000120
-26.290119,0.000120
-26.287880,0.000120
-26.285641,0.000120
-26.283402,0.000120
-26.281163,0.000120
-26.278924,0.000120
-26.276685,0.000120
-26.274446,0.000120
-26.272207,0.000120
-26.269968,0.000119
-26.267729,0.000119
-26.265490,0.000119
-26.263251,0.000119
-26.261011,0.000119
-26.258772,0.000119
-26.256533,0.000119
-26.254294,0.000119
-26.252055,0.000119
-26.249816,0.000119
-26.247577,0.000119
-26.245338,0.000119
-26.243099,0.000119
-26.240860,0.000119
-26.238621,0.000119
-26.236382,0.000119
-26.234143,0.000119
-26.231904,0.000119
-26.229665,0.000119
-26.227426,0.000119
-26.225187,0.000119
-26.222948,0.000119
-26.220708,0.000119
-26.218469,0.000118
-26.216230,0.000118
-26.213991,0.000118
-26.211752,0.000118
-26.209513,0.000118
-26.207274,0.000118
-26.205035,0.000118
-26.202796,0.000118
-26.200557,0.000118
-26.198318,0.000118
-26.196079,0.000118
-26.193840,0.000118
-26.191601,0.000118
-26.189362,0.000118
-26.187123,0.000118
-26.184884,0.000118
-26.182645,0.000118
-26.180405,0.000118
-26.178166,0.000118
-26.175927,0.000118
-26.173688,0.000118
-26.171449,0.000118
-26.169210,0.000118
-26.166971,0.000117
-26.164732,0.000117
-26.162493,0.000117
-26.160254,0.000117
-26.158015,0.000117
-26.155776,0.000117
-26.153537,0.000117
-26.151298,0.000117
-26.149059,0.000117
-26.146820,0.000117
-26.144581,0.000117
-26.142341,0.000117
-26.140102,0.000117
-26.137863,0.000117
-26.135624,0.000117
-26.133385,0.000117
-26.131146,0.000117
-26.128907,0.000117
-26.126668,0.000117
-26.124429,0.000117
-26.122190,0.000117
-26.119951,0.000117
-26.117712,0.000117
-26.115473,0.000117
-26.113234,0.000116
-26.110995,0.000116
-26.108756,0.000116
-26.106517,0.000116
-26.104278,0.000116
-26.102038,0.000116
-26.099799,0.000116
-26.097560,0.000116
-26.095321,0.000116
-26.093082,0.000116
-26.090843,0.000116
-26.088604,0.000116
-26.086365,0.000116
-26.084126,0.000116
-26.081887,0.000116
-26.079648,0.000116
-26.077409,0.000116
-26.075170,0.000116
-26.072931,0.000116
-26.070692,0.000116
-26.068453,0.000116
-26.066214,0.000116
-26.063975,0.000116
-26.061735,0.000116
-26.059496,0.000115
-26.057257,0.000115
-26.055018,0.000115
-26.052779,0.000115
-26.050540,0.000115
-26.048301,0.000115
-26.046062,0.000115
-26.043823,0.000115
-26.041584,0.000115
-26.039345,0.000115
-26.037106,0.000115
-26.034867,0.000115
-26.032628,0.000115
-26.030389,0.000115
-26.028150,0.000115
-26.025911,0.000115
-26.023672,0.000115
-26.021432,0.000115
-26.019193,0.000115
-26.016954,0.000115
-26.014715,0.000115
-26.012476,0.000115
-26.010237,0.000115
-26.007998,0.000115
-26.005759,0.000114
-26.003520,0.000114
-26.001281,0.000114
-25.999042,0.000114
-25.996803,0.000114
-25.994564,0.000114
-25.992325,0.000114
-25.990086,0.000114
-25.987847,0.000114
-25.985608,0.000114
-25.983368,0.000114
-25.981129,0.000114
-25.978890,0.000114
-25.976651,0.000114
-25.974412,0.000114
-25.972173,0.000114
-25.969934,0.000114
-25.967695,0.000114
-25.965456,0.000114
-25.963217,0.000114
-25.960978,0.000114
-25.958739,0.000114
-25.956500,0.000114
-25.954261,0.000114
-25.952022,0.000114
-25.949783,0.000113
-25.947544,0.000113
-25.945305,0.000113
-25.943065,0.000113
-25.940826,0.000113
-25.938587,0.000113
-25.936348,0.000113
-25.934109,0.000113
-25.931870,0.000113
-25.929631,0.000113
-25.927392,0.000113
-25.925153,0.000113
-25.922914,0.000113
-25.920675,0.000113
-25.918436,0.000113
-25.916197,0.000113
-25.913958,0.000113
-25.911719,0.000113
-25.909480,0.000113
-25.907241,0.000113
-25.905002,0.000113
-25.902762,0.000113
-25.900523,0.000113
-25.898284,0.000113
-25.896045,0.000113
-25.893806,0.000113
-25.891567,0.000112
-25.889328,0.000112
-25.887089,0.000112
-25.884850,0.000112
-25.882611,0.000112
-25.880372,0.000112
-25.878133,0.000112
-25.875894,0.000112
-25.873655,0.000112
-25.871416,0.000112
-25.869177,0.000112
-25.866938,0.000112
-25.864699,0.000112
-25.862459,0.000112
-25.860220,0.000112
-25.857981,0.000112
-25.855742,0.000112
-25.853503,0.000112
-25.851264,0.000112
-25.849025,0.000112
-25.846786,0.000112
-25.844547,0.000112
-25.842308,0.000112
-25.840069,0.000112
-25.837830,0.000112
-25.835591,0.000112
-25.833352,0.000111
-25.831113,0.000111
-25.828874,0.000111
-25.826635,0.000111
-25.824396,0.000111
-25.822156,0.000111
-25.819917,0.000111
-25.817678,0.000111
-25.815439,0.000111
-25.813200,0.000111
-25.810961,0.000111
-25.808722,0.000111
-25.806483,0.000111
-25.804244,0.000111
-25.802005,0.000111
-25.799766,0.000111
-25.797527,0.000111
-25.795288,0.000111
-25.793049,0.000111
-25.790810,0.000111
-25.788571,0.000111
-25.786332,0.000111
-25.784092,0.000111
-25.781853,0.000111
-25.779614,0.000111
-25.777375,0.000111
-25.775136,0.000110
-25.772897,0.000110
-25.770658,0.000110
-25.768419,0.000110
-25.766180,0.000110
-25.763941,0.000110
-25.761702,0.000110
-25.759463,0.000110
-25.757224,0.000110
-25.754985,0.000110
-25.752746,0.000110
-25.750507,0.000110
-25.748268,0.000110
-25.746029,0.000110
-25.743789,0.000110
-25.741550,0.000110
-25.739311,0.000110
-25.737072,0.000110
-25.734833,0.000110
-25.732594,0.000110
-25.730355,0.000110
-25.728116,0.000110
-25.725877,0.000110
-25.723638,0.000110
-25.721399,0.000110
-25.719160,0.000110
-25.716921,0.000110
-25.714682,0.000109
-25.712443,0.000109
-25.710204,0.000109
-25.707965,0.000109
-25.705726,0.000109
-25.703486,0.000109
-25.701247,0.000109
-25.699008,0.000109
-25.696769,0.000109
-25.694530,0.000109
-25.692291,0.000109
-25.690052,0.000109
-25.687813,0.000109
-25.685574,0.000109
-25.683335,0.000109
-25.681096,0.000109
-25.678857,0.000109
-25.676618,0.000109
-25.674379,0.000109
-25.672140,0.000109
-25.669901,0.000109
-25.667662,0.000109
-25.665423,0.000109
-25.663183,0.000109
-25.660944,0.000109
-25.658705,0.000109
-25.656466,0.000109
-25.654227,0.000109
-25.651988,0.000108
-25.649749,0.000108
-25.647510,0.000108
-25.645271,0.000108
-25.643032,0.000108
-25.640793,0.000108
-25.638554,0.000108
-25.636315,0.000108
-25.634076,0.000108
-25.631837,0.000108
-25.629598,0.000108
-25.627359,0.000108
-25.625120,0.000108
-25.622880,0.000108
-25.620641,0.000108
-25.618402,0.000108
-25.616163,0.000108
-25.613924,0.000108
-25.611685,0.000108
-25.609446,0.000108
-25.607207,0.000108
-25.604968,0.000108
-25.602729,0.000108
-25.600490,0.000108
-25.598251,0.000108
-25.596012,0.000108
-25.593773,0.000108
-25.591534,0.000108
-25.589295,0.000107
-25.587056,0.000107
-25.584816,0.000107
-25.582577,0.000107
-25.580338,0.000107
-25.578099,0.000107
-25.575860,0.000107
-25.573621,0.000107
-25.571382,0.000107
-25.569143,0.000107
-25.566904,0.000107
-25.564665,0.000107
-25.562426,0.000107
-25.560187,0.000107
-25.557948,0.000107
-25.555709,0.000107
-25.553470,0.000107
-25.551231,0.000107
-25.548992,0.000107
-25.546753,0.000107
-25.544513,0.000107
-25.542274,0.000107
-25.540035,0.000107
-25.537796,0.000107
-25.535557,0.000107
-25.533318,0.000107
-25.531079,0.000107
-25.528840,0.000107
-25.526601,0.000107
-25.524362,0.000106
-25.522123,0.000106
-25.519884,0.000106
-25.517645,0.000106
-25.515406,0.000106
-25.513167,0.000106
-25.510928,0.000106
-25.508689,0.000106
-25.506450,0.000106
-25.504210,0.000106
-25.501971,0.000106
-25.499732,0.000106
-25.497493,0.000106
-25.495254,0.000106
-25.493015,0.000106
-25.490776,0.000106
-25.488537,0.000106
-25.486298,0.000106
-25.484059,0.000106
-25.481820,0.000106
-25.479581,0.000106
-25.477342,0.000106
