# This file was generated with ParaNMR v1.15.0 at 19:39:23 23-07-2026 
shift (ppm),intensity (a.u.)
30.510977,0.001390
30.512960,0.001390
30.514944,0.001390
30.516928,0.001389
30.518911,0.001389
30.520895,0.001388
30.522879,0.001388
30.524862,0.001388
30.526846,0.001387
30.528830,0.001387
30.530813,0.001386
30.532797,0.001386
30.534781,0.001386
30.536765,0.001385
30.538748,0.001385
30.540732,0.001384
30.542716,0.001384
30.544699,0.001384
30.546683,0.001383
30.548667,0.001383
30.550650,0.001382
30.552634,0.001382
30.554618,0.001382
30.556601,0.001381
30.558585,0.001381
30.560569,0.001380
30.562552,0.001380
30.564536,0.001380
30.566520,0.001379
30.568503,0.001379
30.570487,0.001378
30.572471,0.001378
30.574454,0.001378
30.576438,0.001377
30.578422,0.001377
30.580405,0.001376
30.582389,0.001376
30.584373,0.001376
30.586356,0.001375
30.588340,0.001375
30.590324,0.001375
30.592307,0.001374
30.594291,0.001374
30.596275,0.001373
30.598258,0.001373
30.600242,0.001373
30.602226,0.001372
30.604210,0.001372
30.606193,0.001371
30.608177,0.001371
30.610161,0.001371
30.612144,0.001370
30.614128,0.001370
30.616112,0.001370
30.618095,0.001369
30.620079,0.001369
30.622063,0.001368
30.624046,0.001368
30.626030,0.001368
30.628014,0.001367
30.629997,0.001367
30.631981,0.001366
30.633965,0.001366
30.635948,0.001366
30.637932,0.001365
30.639916,0.001365
30.641899,0.001364
30.643883,0.001364
30.645867,0.001364
30.647850,0.001363
30.649834,0.001363
30.651818,0.001363
30.653801,0.001362
30.655785,0.001362
30.657769,0.001361
30.659752,0.001361
30.661736,0.001361
30.663720,0.001360
30.665703,0.001360
30.667687,0.001360
30.669671,0.001359
30.671655,0.001359
30.673638,0.001358
30.675622,0.001358
30.677606,0.001358
30.679589,0.001357
30.681573,0.001357
30.683557,0.001356
30.685540,0.001356
30.687524,0.001356
30.689508,0.001355
30.691491,0.001355
30.693475,0.001355
30.695459,0.001354
30.697442,0.001354
30.699426,0.001353
30.701410,0.001353
30.703393,0.001353
30.705377,0.001352
30.707361,0.001352
30.709344,0.001352
30.711328,0.001351
30.713312,0.001351
30.715295,0.001350
30.717279,0.001350
30.719263,0.001350
30.721246,0.001349
30.723230,0.001349
30.725214,0.001349
30.727197,0.001348
30.729181,0.001348
30.731165,0.001347
30.733148,0.001347
30.735132,0.001347
30.737116,0.001346
30.739100,0.001346
30.741083,0.001346
30.743067,0.001345
30.745051,0.001345
30.747034,0.001344
30.749018,0.001344
30.751002,0.001344
30.752985,0.001343
30.754969,0.001343
30.756953,0.001343
30.758936,0.001342
30.760920,0.001342
30.762904,0.001341
30.764887,0.001341
30.766871,0.001341
30.768855,0.001340
30.770838,0.001340
30.772822,0.001340
30.774806,0.001339
30.776789,0.001339
30.778773,0.001338
30.780757,0.001338
30.782740,0.001338
30.784724,0.001337
30.786708,0.001337
30.788691,0.001337
30.790675,0.001336
30.792659,0.001336
30.794642,0.001336
30.796626,0.001335
30.798610,0.001335
30.800593,0.001334
30.802577,0.001334
30.804561,0.001334
30.806545,0.001333
30.808528,0.001333
30.810512,0.001333
30.812496,0.001332
30.814479,0.001332
30.816463,0.001332
30.818447,0.001331
30.820430,0.001331
30.822414,0.001330
30.824398,0.001330
30.826381,0.001330
30.828365,0.001329
30.830349,0.001329
30.832332,0.001329
30.834316,0.001328
30.836300,0.001328
30.838283,0.001327
30.840267,0.001327
30.842251,0.001327
30.844234,0.001326
30.846218,0.001326
30.848202,0.001326
30.850185,0.001325
30.852169,0.001325
30.854153,0.001325
30.856136,0.001324
30.858120,0.001324
30.860104,0.001323
30.862087,0.001323
30.864071,0.001323
30.866055,0.001322
30.868038,0.001322
30.870022,0.001322
30.872006,0.001321
30.873989,0.001321
30.875973,0.001321
30.877957,0.001320
30.879941,0.001320
30.881924,0.001320
30.883908,0.001319
30.885892,0.001319
30.887875,0.001318
30.889859,0.001318
30.891843,0.001318
30.893826,0.001317
30.895810,0.001317
30.897794,0.001317
30.899777,0.001316
30.901761,0.001316
30.903745,0.001316
30.905728,0.001315
30.907712,0.001315
30.909696,0.001315
30.911679,0.001314
30.913663,0.001314
30.915647,0.001313
30.917630,0.001313
30.919614,0.001313
30.921598,0.001312
30.923581,0.001312
30.925565,0.001312
30.927549,0.001311
30.929532,0.001311
30.931516,0.001311
30.933500,0.001310
30.935483,0.001310
30.937467,0.001310
30.939451,0.001309
30.941434,0.001309
30.943418,0.001308
30.945402,0.001308
30.947386,0.001308
30.949369,0.001307
30.951353,0.001307
30.953337,0.001307
30.955320,0.001306
30.957304,0.001306
30.959288,0.001306
30.961271,0.001305
30.963255,0.001305
30.965239,0.001305
30.967222,0.001304
30.969206,0.001304
30.971190,0.001304
30.973173,0.001303
30.975157,0.001303
30.977141,0.001302
30.979124,0.001302
30.981108,0.001302
30.983092,0.001301
30.985075,0.001301
30.987059,0.001301
30.989043,0.001300
30.991026,0.001300
30.993010,0.001300
30.994994,0.001299
30.996977,0.001299
30.998961,0.001299
31.000945,0.001298
31.002928,0.001298
31.004912,0.001298
31.006896,0.001297
31.008879,0.001297
31.010863,0.001297
31.012847,0.001296
31.014831,0.001296
31.016814,0.001296
31.018798,0.001295
31.020782,0.001295
31.022765,0.001294
31.024749,0.001294
31.026733,0.001294
31.028716,0.001293
31.030700,0.001293
31.032684,0.001293
31.034667,0.001292
31.036651,0.001292
31.038635,0.001292
31.040618,0.001291
31.042602,0.001291
31.044586,0.001291
31.046569,0.001290
31.048553,0.001290
31.050537,0.001290
31.052520,0.001289
31.054504,0.001289
31.056488,0.001289
31.058471,0.001288
31.060455,0.001288
31.062439,0.001288
31.064422,0.001287
31.066406,0.001287
31.068390,0.001287
31.070373,0.001286
31.072357,0.001286
31.074341,0.001286
31.076324,0.001285
31.078308,0.001285
31.080292,0.001285
31.082276,0.001284
31.084259,0.001284
31.086243,0.001283
31.088227,0.001283
31.090210,0.001283
31.092194,0.001282
31.094178,0.001282
31.096161,0.001282
31.098145,0.001281
31.100129,0.001281
31.102112,0.001281
31.104096,0.001280
31.106080,0.001280
31.108063,0.001280
31.110047,0.001279
31.112031,0.001279
31.114014,0.001279
31.115998,0.001278
31.117982,0.001278
31.119965,0.001278
31.121949,0.001277
31.123933,0.001277
31.125916,0.001277
31.127900,0.001276
31.129884,0.001276
31.131867,0.001276
31.133851,0.001275
31.135835,0.001275
31.137818,0.001275
31.139802,0.001274
31.141786,0.001274
31.143769,0.001274
31.145753,0.001273
31.147737,0.001273
31.149721,0.001273
31.151704,0.001272
31.153688,0.001272
31.155672,0.001272
31.157655,0.001271
31.159639,0.001271
31.161623,0.001271
31.163606,0.001270
31.165590,0.001270
31.167574,0.001270
31.169557,0.001269
31.171541,0.001269
31.173525,0.001269
31.175508,0.001268
31.177492,0.001268
31.179476,0.001268
31.181459,0.001267
31.183443,0.001267
31.185427,0.001267
31.187410,0.001266
31.189394,0.001266
31.191378,0.001266
31.193361,0.001265
31.195345,0.001265
31.197329,0.001265
31.199312,0.001264
31.201296,0.001264
31.203280,0.001264
31.205263,0.001263
31.207247,0.001263
31.209231,0.001263
31.211214,0.001262
31.213198,0.001262
31.215182,0.001262
31.217166,0.001261
31.219149,0.001261
31.221133,0.001261
31.223117,0.001260
31.225100,0.001260
31.227084,0.001260
31.229068,0.001259
31.231051,0.001259
31.233035,0.001259
31.235019,0.001258
31.237002,0.001258
31.238986,0.001258
31.240970,0.001257
31.242953,0.001257
31.244937,0.001257
31.246921,0.001256
31.248904,0.001256
31.250888,0.001256
31.252872,0.001255
31.254855,0.001255
31.256839,0.001255
31.258823,0.001255
31.260806,0.001254
31.262790,0.001254
31.264774,0.001254
31.266757,0.001253
31.268741,0.001253
31.270725,0.001253
31.272708,0.001252
31.274692,0.001252
31.276676,0.001252
31.278659,0.001251
31.280643,0.001251
31.282627,0.001251
31.284611,0.001250
31.286594,0.001250
31.288578,0.001250
31.290562,0.001249
31.292545,0.001249
31.294529,0.001249
31.296513,0.001248
31.298496,0.001248
31.300480,0.001248
31.302464,0.001247
31.304447,0.001247
31.306431,0.001247
31.308415,0.001246
31.310398,0.001246
31.312382,0.001246
31.314366,0.001245
31.316349,0.001245
31.318333,0.001245
31.320317,0.001245
31.322300,0.001244
31.324284,0.001244
31.326268,0.001244
31.328251,0.001243
31.330235,0.001243
31.332219,0.001243
31.334202,0.001242
31.336186,0.001242
31.338170,0.001242
31.340153,0.001241
31.342137,0.001241
31.344121,0.001241
31.346104,0.001240
31.348088,0.001240
31.350072,0.001240
31.352056,0.001239
31.354039,0.001239
31.356023,0.001239
31.358007,0.001238
31.359990,0.001238
31.361974,0.001238
31.363958,0.001237
31.365941,0.001237
31.367925,0.001237
31.369909,0.001237
31.371892,0.001236
31.373876,0.001236
31.375860,0.001236
31.377843,0.001235
31.379827,0.001235
31.381811,0.001235
31.383794,0.001234
31.385778,0.001234
31.387762,0.001234
31.389745,0.001233
31.391729,0.001233
31.393713,0.001233
31.395696,0.001232
31.397680,0.001232
31.399664,0.001232
31.401647,0.001231
31.403631,0.001231
31.405615,0.001231
31.407598,0.001231
31.409582,0.001230
31.411566,0.001230
31.413549,0.001230
31.415533,0.001229
31.417517,0.001229
31.419501,0.001229
31.421484,0.001228
31.423468,0.001228
31.425452,0.001228
31.427435,0.001227
31.429419,0.001227
31.431403,0.001227
31.433386,0.001226
31.435370,0.001226
31.437354,0.001226
31.439337,0.001226
31.441321,0.001225
31.443305,0.001225
31.445288,0.001225
31.447272,0.001224
31.449256,0.001224
31.451239,0.001224
31.453223,0.001223
31.455207,0.001223
31.457190,0.001223
31.459174,0.001222
31.461158,0.001222
31.463141,0.001222
31.465125,0.001222
31.467109,0.001221
31.469092,0.001221
31.471076,0.001221
31.473060,0.001220
31.475043,0.001220
31.477027,0.001220
31.479011,0.001219
31.480994,0.001219
31.482978,0.001219
31.484962,0.001218
31.486946,0.001218
31.488929,0.001218
31.490913,0.001218
31.492897,0.001217
31.494880,0.001217
31.496864,0.001217
31.498848,0.001216
31.500831,0.001216
31.502815,0.001216
31.504799,0.001215
31.506782,0.001215
31.508766,0.001215
31.510750,0.001214
31.512733,0.001214
31.514717,0.001214
31.516701,0.001214
31.518684,0.001213
31.520668,0.001213
31.522652,0.001213
31.524635,0.001212
31.526619,0.001212
31.528603,0.001212
31.530586,0.001211
31.532570,0.001211
31.534554,0.001211
31.536537,0.001211
31.538521,0.001210
31.540505,0.001210
31.542488,0.001210
31.544472,0.001209
31.546456,0.001209
31.548439,0.001209
31.550423,0.001208
31.552407,0.001208
31.554391,0.001208
31.556374,0.001207
31.558358,0.001207
31.560342,0.001207
31.562325,0.001207
31.564309,0.001206
31.566293,0.001206
31.568276,0.001206
31.570260,0.001205
31.572244,0.001205
31.574227,0.001205
31.576211,0.001204
31.578195,0.001204
31.580178,0.001204
31.582162,0.001204
31.584146,0.001203
31.586129,0.001203
31.588113,0.001203
31.590097,0.001202
31.592080,0.001202
31.594064,0.001202
31.596048,0.001201
31.598031,0.001201
31.600015,0.001201
31.601999,0.001201
31.603982,0.001200
31.605966,0.001200
31.607950,0.001200
31.609933,0.001199
31.611917,0.001199
31.613901,0.001199
31.615884,0.001198
31.617868,0.001198
31.619852,0.001198
31.621836,0.001198
31.623819,0.001197
31.625803,0.001197
31.627787,0.001197
31.629770,0.001196
31.631754,0.001196
31.633738,0.001196
31.635721,0.001196
31.637705,0.001195
31.639689,0.001195
31.641672,0.001195
31.643656,0.001194
31.645640,0.001194
31.647623,0.001194
31.649607,0.001193
31.651591,0.001193
31.653574,0.001193
31.655558,0.001193
31.657542,0.001192
31.659525,0.001192
31.661509,0.001192
31.663493,0.001191
31.665476,0.001191
31.667460,0.001191
31.669444,0.001191
31.671427,0.001190
31.673411,0.001190
31.675395,0.001190
31.677378,0.001189
31.679362,0.001189
31.681346,0.001189
31.683329,0.001188
31.685313,0.001188
31.687297,0.001188
31.689281,0.001188
31.691264,0.001187
31.693248,0.001187
31.695232,0.001187
31.697215,0.001186
31.699199,0.001186
31.701183,0.001186
31.703166,0.001186
31.705150,0.001185
31.707134,0.001185
31.709117,0.001185
31.711101,0.001184
31.713085,0.001184
31.715068,0.001184
31.717052,0.001183
31.719036,0.001183
31.721019,0.001183
31.723003,0.001183
31.724987,0.001182
31.726970,0.001182
31.728954,0.001182
31.730938,0.001181
31.732921,0.001181
31.734905,0.001181
31.736889,0.001181
31.738872,0.001180
31.740856,0.001180
31.742840,0.001180
31.744823,0.001179
31.746807,0.001179
31.748791,0.001179
31.750774,0.001179
31.752758,0.001178
31.754742,0.001178
31.756726,0.001178
31.758709,0.001177
31.760693,0.001177
31.762677,0.001177
31.764660,0.001177
31.766644,0.001176
31.768628,0.001176
31.770611,0.001176
31.772595,0.001175
31.774579,0.001175
31.776562,0.001175
31.778546,0.001175
31.780530,0.001174
31.782513,0.001174
31.784497,0.001174
31.786481,0.001173
31.788464,0.001173
31.790448,0.001173
31.792432,0.001173
31.794415,0.001172
31.796399,0.001172
31.798383,0.001172
31.800366,0.001171
31.802350,0.001171
31.804334,0.001171
31.806317,0.001171
31.808301,0.001170
31.810285,0.001170
31.812268,0.001170
31.814252,0.001169
31.816236,0.001169
31.818219,0.001169
31.820203,0.001169
31.822187,0.001168
31.824171,0.001168
31.826154,0.001168
31.828138,0.001167
31.830122,0.001167
31.832105,0.001167
31.834089,0.001167
31.836073,0.001166
31.838056,0.001166
31.840040,0.001166
31.842024,0.001165
31.844007,0.001165
31.845991,0.001165
31.847975,0.001165
31.849958,0.001164
31.851942,0.001164
31.853926,0.001164
31.855909,0.001164
31.857893,0.001163
31.859877,0.001163
31.861860,0.001163
31.863844,0.001162
31.865828,0.001162
31.867811,0.001162
31.869795,0.001162
31.871779,0.001161
31.873762,0.001161
31.875746,0.001161
31.877730,0.001160
31.879713,0.001160
31.881697,0.001160
31.883681,0.001160
31.885664,0.001159
31.887648,0.001159
31.889632,0.001159
31.891616,0.001158
31.893599,0.001158
31.895583,0.001158
31.897567,0.001158
31.899550,0.001157
31.901534,0.001157
31.903518,0.001157
31.905501,0.001157
31.907485,0.001156
31.909469,0.001156
31.911452,0.001156
31.913436,0.001155
31.915420,0.001155
31.917403,0.001155
31.919387,0.001155
31.921371,0.001154
31.923354,0.001154
31.925338,0.001154
31.927322,0.001153
31.929305,0.001153
31.931289,0.001153
31.933273,0.001153
31.935256,0.001152
31.937240,0.001152
31.939224,0.001152
31.941207,0.001152
31.943191,0.001151
31.945175,0.001151
31.947158,0.001151
31.949142,0.001150
31.951126,0.001150
31.953109,0.001150
31.955093,0.001150
31.957077,0.001149
31.959061,0.001149
31.961044,0.001149
31.963028,0.001149
31.965012,0.001148
31.966995,0.001148
31.968979,0.001148
31.970963,0.001147
31.972946,0.001147
31.974930,0.001147
31.976914,0.001147
31.978897,0.001146
31.980881,0.001146
31.982865,0.001146
31.984848,0.001146
31.986832,0.001145
31.988816,0.001145
31.990799,0.001145
31.992783,0.001144
31.994767,0.001144
31.996750,0.001144
31.998734,0.001144
32.000718,0.001143
32.002701,0.001143
32.004685,0.001143
32.006669,0.001143
32.008652,0.001142
32.010636,0.001142
32.012620,0.001142
32.014603,0.001141
32.016587,0.001141
32.018571,0.001141
32.020554,0.001141
32.022538,0.001140
32.024522,0.001140
32.026506,0.001140
32.028489,0.001140
32.030473,0.001139
32.032457,0.001139
32.034440,0.001139
32.036424,0.001139
32.038408,0.001138
32.040391,0.001138
32.042375,0.001138
32.044359,0.001137
32.046342,0.001137
32.048326,0.001137
32.050310,0.001137
32.052293,0.001136
32.054277,0.001136
32.056261,0.001136
32.058244,0.001136
32.060228,0.001135
32.062212,0.001135
32.064195,0.001135
32.066179,0.001134
32.068163,0.001134
32.070146,0.001134
32.072130,0.001134
32.074114,0.001133
32.076097,0.001133
32.078081,0.001133
32.080065,0.001133
32.082048,0.001132
32.084032,0.001132
32.086016,0.001132
32.087999,0.001132
32.089983,0.001131
32.091967,0.001131
32.093951,0.001131
32.095934,0.001131
32.097918,0.001130
32.099902,0.001130
32.101885,0.001130
32.103869,0.001129
32.105853,0.001129
32.107836,0.001129
32.109820,0.001129
32.111804,0.001128
32.113787,0.001128
32.115771,0.001128
32.117755,0.001128
32.119738,0.001127
32.121722,0.001127
32.123706,0.001127
32.125689,0.001127
32.127673,0.001126
32.129657,0.001126
32.131640,0.001126
32.133624,0.001125
32.135608,0.001125
32.137591,0.001125
32.139575,0.001125
32.141559,0.001124
32.143542,0.001124
32.145526,0.001124
32.147510,0.001124
32.149493,0.001123
32.151477,0.001123
32.153461,0.001123
32.155444,0.001123
32.157428,0.001122
32.159412,0.001122
32.161396,0.001122
32.163379,0.001122
32.165363,0.001121
32.167347,0.001121
32.169330,0.001121
32.171314,0.001121
32.173298,0.001120
32.175281,0.001120
32.177265,0.001120
32.179249,0.001119
32.181232,0.001119
32.183216,0.001119
32.185200,0.001119
32.187183,0.001118
32.189167,0.001118
32.191151,0.001118
32.193134,0.001118
32.195118,0.001117
32.197102,0.001117
32.199085,0.001117
32.201069,0.001117
32.203053,0.001116
32.205036,0.001116
32.207020,0.001116
32.209004,0.001116
32.210987,0.001115
32.212971,0.001115
32.214955,0.001115
32.216938,0.001115
32.218922,0.001114
32.220906,0.001114
32.222889,0.001114
32.224873,0.001114
32.226857,0.001113
32.228841,0.001113
32.230824,0.001113
32.232808,0.001113
32.234792,0.001112
32.236775,0.001112
32.238759,0.001112
32.240743,0.001111
32.242726,0.001111
32.244710,0.001111
32.246694,0.001111
32.248677,0.001110
32.250661,0.001110
32.252645,0.001110
32.254628,0.001110
32.256612,0.001109
32.258596,0.001109
32.260579,0.001109
32.262563,0.001109
32.264547,0.001108
32.266530,0.001108
32.268514,0.001108
32.270498,0.001108
32.272481,0.001107
32.274465,0.001107
32.276449,0.001107
32.278432,0.001107
32.280416,0.001106
32.282400,0.001106
32.284383,0.001106
32.286367,0.001106
32.288351,0.001105
32.290334,0.001105
32.292318,0.001105
32.294302,0.001105
32.296286,0.001104
32.298269,0.001104
32.300253,0.001104
32.302237,0.001104
32.304220,0.001103
32.306204,0.001103
32.308188,0.001103
32.310171,0.001103
32.312155,0.001102
32.314139,0.001102
32.316122,0.001102
32.318106,0.001102
32.320090,0.001101
32.322073,0.001101
32.324057,0.001101
32.326041,0.001101
32.328024,0.001100
32.330008,0.001100
32.331992,0.001100
32.333975,0.001100
32.335959,0.001099
32.337943,0.001099
32.339926,0.001099
32.341910,0.001099
32.343894,0.001098
32.345877,0.001098
32.347861,0.001098
32.349845,0.001098
32.351828,0.001097
32.353812,0.001097
32.355796,0.001097
32.357779,0.001097
32.359763,0.001096
32.361747,0.001096
32.363731,0.001096
32.365714,0.001096
32.367698,0.001095
32.369682,0.001095
32.371665,0.001095
32.373649,0.001095
32.375633,0.001094
32.377616,0.001094
32.379600,0.001094
32.381584,0.001094
32.383567,0.001093
32.385551,0.001093
32.387535,0.001093
32.389518,0.001093
32.391502,0.001092
32.393486,0.001092
32.395469,0.001092
32.397453,0.001092
32.399437,0.001091
32.401420,0.001091
32.403404,0.001091
32.405388,0.001091
32.407371,0.001090
32.409355,0.001090
32.411339,0.001090
32.413322,0.001090
32.415306,0.001089
32.417290,0.001089
32.419273,0.001089
32.421257,0.001089
32.423241,0.001088
32.425224,0.001088
32.427208,0.001088
32.429192,0.001088
32.431176,0.001087
32.433159,0.001087
32.435143,0.001087
32.437127,0.001087
32.439110,0.001086
32.441094,0.001086
32.443078,0.001086
